"","Category","Indicator","Element","Attribute","Rating","ElementRating","OverallRating"
"1","Habitat-Physical","Coastal Water Quality","Specific","Described",1,0.5,0.45
"2","Habitat-Physical","Coastal Water Quality","Specific","Units",1,0.5,0.45
"3","Habitat-Physical","Coastal Water Quality","Specific","Spatial",1,0.5,0.45
"4","Habitat-Physical","Coastal Water Quality","Specific","Uncertainty",0,0.5,0.45
"5","Habitat-Physical","Coastal Water Quality","Specific","Methods",0,0.5,0.45
"6","Habitat-Physical","Coastal Water Quality","Specific","Code",0,0.5,0.45
"7","Habitat-Physical","Coastal Water Quality","Measurable","Available",1,0.5,0.45
"8","Habitat-Physical","Coastal Water Quality","Measurable","Online",1,0.5,0.45
"9","Habitat-Physical","Coastal Water Quality","Measurable","Contact",1,0.5,0.45
"10","Habitat-Physical","Coastal Water Quality","Measurable","SourceDat",0,0.5,0.45
"11","Habitat-Physical","Coastal Water Quality","Measurable","SourceAvail",0,0.5,0.45
"12","Habitat-Physical","Coastal Water Quality","Measurable","SourceContact",0,0.5,0.45
"13","Habitat-Physical","Coastal Water Quality","Achievable","Tested",0,0,0.45
"14","Habitat-Physical","Coastal Water Quality","Achievable","Sensitivity",0,0,0.45
"15","Habitat-Physical","Coastal Water Quality","Achievable","TimeLag",0,0,0.45
"16","Habitat-Physical","Coastal Water Quality","Relevant","Advice",1,1,0.45
"17","Habitat-Physical","Coastal Water Quality","Relevant","Implications",1,1,0.45
"18","Habitat-Physical","Coastal Water Quality","Relevant","TargThresh",1,1,0.45
"19","Habitat-Physical","Coastal Water Quality","Timebound","Frequency",0,0.25,0.45
"20","Habitat-Physical","Coastal Water Quality","Timebound","Updated",0.5,0.25,0.45
